epoch;accuracy;loss;val_accuracy;val_loss
0;0.4909090995788574;0.9394564628601074;0.5185185074806213;0.6652529239654541
1;0.6090909242630005;0.6377645134925842;0.8518518805503845;0.5639535188674927
2;0.7363636493682861;0.5309438109397888;0.8148148059844971;0.44268473982810974
3;0.8500000238418579;0.39292073249816895;0.8703703880310059;0.3346797823905945
4;0.8727272748947144;0.2822750508785248;0.8888888955116272;0.26718851923942566
5;0.8954545259475708;0.21863120794296265;0.9074074029922485;0.2540910542011261
6;0.9409090876579285;0.1755606234073639;0.9629629850387573;0.14120419323444366
7;0.9454545378684998;0.13662469387054443;0.9814814925193787;0.11738153547048569
8;0.9772727489471436;0.09013333916664124;0.9629629850387573;0.1145443469285965
9;0.9863636493682861;0.06777025759220123;0.9814814925193787;0.08524342626333237
10;0.9909090995788574;0.05444798991084099;0.9814814925193787;0.04394502192735672
11;0.9954545497894287;0.03746134415268898;0.9814814925193787;0.08955028653144836
12;0.9863636493682861;0.04886173456907272;0.9814814925193787;0.057427555322647095
13;0.9909090995788574;0.06136549636721611;0.9814814925193787;0.07393769919872284
14;0.9909090995788574;0.04858877882361412;0.9814814925193787;0.13371138274669647
15;0.9863636493682861;0.054270315915346146;0.9629629850387573;0.06414773315191269
16;0.9954545497894287;0.032357167452573776;0.9814814925193787;0.1041686162352562
17;0.9954545497894287;0.03632507100701332;0.9814814925193787;0.07576794177293777
18;0.9909090995788574;0.0387895442545414;0.9629629850387573;0.15472419559955597
19;0.9909090995788574;0.02764039859175682;0.9629629850387573;0.07832213491201401
20;0.9909090995788574;0.034471914172172546;0.9814814925193787;0.09936751425266266
21;0.9954545497894287;0.01643751934170723;0.9629629850387573;0.08846163004636765
22;0.9909090995788574;0.023497408255934715;0.9814814925193787;0.12419020384550095
23;0.9954545497894287;0.01896127313375473;0.9814814925193787;0.10030040889978409
24;0.9909090995788574;0.014191384427249432;0.9814814925193787;0.08987832814455032
25;0.9954545497894287;0.010956353507936;0.9444444179534912;0.17163453996181488
26;0.9954545497894287;0.021340135484933853;0.9814814925193787;0.07006615400314331
27;0.9909090995788574;0.019813518971204758;0.9814814925193787;0.11096134781837463
28;0.9909090995788574;0.015494304709136486;0.9814814925193787;0.09819086641073227
29;0.9909090995788574;0.04250871017575264;0.9814814925193787;0.09161758422851562
30;0.9954545497894287;0.022286703810095787;0.9814814925193787;0.08080583065748215
31;0.9954545497894287;0.01515226624906063;0.9814814925193787;0.09065185487270355
32;0.9954545497894287;0.008925773203372955;0.9814814925193787;0.10492803156375885
33;1.0;0.005048172548413277;0.9814814925193787;0.09375196695327759
34;0.9954545497894287;0.0164635069668293;0.9814814925193787;0.12822729349136353
35;0.9954545497894287;0.017517084255814552;0.9814814925193787;0.10286556929349899
36;0.9954545497894287;0.012012300081551075;0.9814814925193787;0.09076502919197083
37;0.9954545497894287;0.011486615985631943;0.9814814925193787;0.10809708386659622
38;0.9954545497894287;0.008559572510421276;0.9814814925193787;0.12066919356584549
39;0.9954545497894287;0.00971145648509264;0.9814814925193787;0.09344767034053802
40;1.0;0.005858758930116892;0.9814814925193787;0.10205712914466858
41;0.9954545497894287;0.008435631170868874;0.9814814925193787;0.12074912339448929
42;0.9954545497894287;0.007870697416365147;0.9814814925193787;0.12298240512609482
43;1.0;0.00405149394646287;0.9814814925193787;0.09293190389871597
44;1.0;0.0045720795169472694;0.9814814925193787;0.08516432344913483
45;0.9909090995788574;0.020552195608615875;0.9814814925193787;0.10311546176671982
46;0.9954545497894287;0.009814539924263954;0.9629629850387573;0.1540517956018448
47;1.0;0.007457115221768618;0.9814814925193787;0.11516423523426056
48;1.0;0.00731407618150115;0.9814814925193787;0.11538223177194595
49;0.9909090995788574;0.007959168404340744;0.9814814925193787;0.13111935555934906
