epoch;accuracy;loss;val_accuracy;val_loss
0;0.9909090995788574;0.030242053791880608;0.9814814925193787;0.12511473894119263
1;0.9954545497894287;0.017592493444681168;0.9814814925193787;0.13815586268901825
2;0.9954545497894287;0.02151903696358204;0.9814814925193787;0.1464221030473709
3;0.9954545497894287;0.009959015995264053;0.9814814925193787;0.12030311673879623
4;0.9954545497894287;0.013604476116597652;0.9814814925193787;0.12149668484926224
5;0.9909090995788574;0.017606010660529137;0.9814814925193787;0.20404595136642456
6;0.9818181991577148;0.034450169652700424;0.9814814925193787;0.1308288276195526
7;0.9863636493682861;0.03592943400144577;0.9814814925193787;0.1598898023366928
8;1.0;0.010955586098134518;0.9814814925193787;0.11369634419679642
9;0.9909090995788574;0.012061231769621372;0.9814814925193787;0.13402381539344788
10;0.9954545497894287;0.006657958962023258;0.9814814925193787;0.14348748326301575
11;0.9954545497894287;0.010259682312607765;0.9814814925193787;0.14861240983009338
12;1.0;0.004865163005888462;0.9814814925193787;0.16488592326641083
13;0.9954545497894287;0.012022653594613075;0.9814814925193787;0.18868830800056458
14;0.9954545497894287;0.012331170029938221;0.9814814925193787;0.13987548649311066
15;0.9909090995788574;0.02255738154053688;0.9814814925193787;0.1687994748353958
16;0.9954545497894287;0.009512186050415039;0.9814814925193787;0.12295374274253845
17;0.9954545497894287;0.014197916723787785;0.9444444179534912;0.22099857032299042
18;0.9954545497894287;0.01855541206896305;0.9814814925193787;0.12474950402975082
19;1.0;0.00496883736923337;0.9814814925193787;0.10780104994773865
20;0.9909090995788574;0.01190115511417389;0.9814814925193787;0.11842996627092361
21;0.9909090995788574;0.012621606700122356;0.9814814925193787;0.11085566878318787
22;0.9954545497894287;0.008203735575079918;0.9814814925193787;0.11331968009471893
23;1.0;0.005879588890820742;0.9814814925193787;0.1400797814130783
24;1.0;0.004145688842982054;0.9814814925193787;0.12706539034843445
25;0.9954545497894287;0.009196379221975803;0.9814814925193787;0.1294417530298233
26;0.9954545497894287;0.01164106372743845;0.9814814925193787;0.17203082144260406
27;1.0;0.0032932746689766645;0.9814814925193787;0.16181153059005737
28;1.0;0.0017144281882792711;0.9814814925193787;0.1531907171010971
29;0.9954545497894287;0.01841433346271515;0.9814814925193787;0.1260090470314026
30;0.9954545497894287;0.02568463794887066;0.9814814925193787;0.11048825830221176
31;0.9909090995788574;0.01590152271091938;0.9814814925193787;0.1470903754234314
32;0.9909090995788574;0.010820398107171059;0.9814814925193787;0.09426990896463394
33;0.9954545497894287;0.007306981831789017;0.9814814925193787;0.1088341623544693
34;0.9909090995788574;0.010674508288502693;0.9814814925193787;0.121828094124794
35;1.0;0.004358280450105667;0.9814814925193787;0.15340763330459595
36;0.9954545497894287;0.015120728872716427;0.9814814925193787;0.17486883699893951
37;0.9954545497894287;0.005431185942143202;0.9814814925193787;0.09533248096704483
38;0.9954545497894287;0.019239667803049088;0.9814814925193787;0.13386419415473938
39;0.9909090995788574;0.01386774331331253;0.9444444179534912;0.18865574896335602
40;0.9954545497894287;0.0059963795356452465;0.9814814925193787;0.1433093249797821
41;1.0;0.004271554760634899;0.9814814925193787;0.14339545369148254
42;0.9954545497894287;0.01663682609796524;0.9814814925193787;0.13640634715557098
43;0.9954545497894287;0.006523769348859787;0.9814814925193787;0.09405665844678879
44;0.9954545497894287;0.009870543144643307;0.9814814925193787;0.11859359592199326
45;1.0;0.004057692363858223;0.9814814925193787;0.167122021317482
46;0.9954545497894287;0.007613315712660551;0.9814814925193787;0.19369037449359894
47;0.9954545497894287;0.03146859630942345;0.9814814925193787;0.14847460389137268
48;0.9954545497894287;0.008366994559764862;0.9814814925193787;0.1127438023686409
49;0.9909090995788574;0.010896830819547176;0.9814814925193787;0.15575064718723297
